ENSMUSG00000025933	1073	525	548
ENSMUSG00000102633	6	1	5
ENSMUSG00000025934	95	39	56
ENSMUSG00000099343	9	2	7
ENSMUSG00000096375	10	4	6
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	1	0	1
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	2	1	1
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	899	419	491
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	39	22	17
ENSMUSG00000103748	0	0	0
ENSMUSG00000097109	5	6	10
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	6878	3465	3413
ENSMUSG00000097642	1	1	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	9	6	3
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	4	2	2
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	15206	7582	7624
ENSMUSG00000097920	11	8	3
ENSMUSG00000099503	52	23	29
ENSMUSG00000026156	1058	3041	2951
ENSMUSG00000026155	1874	3416	3392
ENSMUSG00000026154	989	513	590
ENSMUSG00000102495	0	2	112
ENSMUSG00000026153	2150	1023	1127
ENSMUSG00000102398	24	14	10
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	23	9	14
ENSMUSG00000026141	76	44	32
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	6	2	4
ENSMUSG00000100131	1	1	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	5	3	2
ENSMUSG00000100862	6	2	4
ENSMUSG00000102070	3	1	2
ENSMUSG00000101249	5	0	5
ENSMUSG00000073725	5104	2532	2572
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	2318	1158	1160
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	2	1	1
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	2	2	0
ENSMUSG00000104221	1	0	1
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	2	2	0
ENSMUSG00000103563	2	1	1
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	3	1	2
ENSMUSG00000104132	3	2	1
ENSMUSG00000102747	3	1	2
ENSMUSG00000102386	2	0	2
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	40	21	19
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	1	0	1
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	2	2	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	1	0	1
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	2	1	1
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	6	4	2
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	4504	2211	2293
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000026064	1245	592	653
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	1079	555	524
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	2	1	1
ENSMUSG00000104498	1	0	1
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	5	4	1
ENSMUSG00000102321	3	3	0
ENSMUSG00000091318	1	1	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	6	0	6
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	7	5	2
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	407	216	191
ENSMUSG00000101682	6	1	5
ENSMUSG00000102714	3	1	2
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	18	9	9
ENSMUSG00000102198	6	1	5
ENSMUSG00000004768	2161	1064	1097
ENSMUSG00000042215	488	271	255
ENSMUSG00000103072	3	16	25
ENSMUSG00000042197	4029	2084	1945
ENSMUSG00000081402	0	0	0
ENSMUSG00000042182	21687	10542	11145
ENSMUSG00000104416	16	4	12
ENSMUSG00000026131	18155	9410	9421
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	2	0	2
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	11	109	99
ENSMUSG00000103001	0	250	229
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	7	3	4
ENSMUSG00000102336	30	16	14
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	806	416	390
ENSMUSG00000101711	5	77	92
ENSMUSG00000026127	1518	843	839
ENSMUSG00000026126	21	22	15
ENSMUSG00000100280	2	4	14
ENSMUSG00000101223	6	3	3
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	1480	747	733
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	6976	5336	4973
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	48	1509	1604
ENSMUSG00000037503	20279	10430	10177
ENSMUSG00000104358	29	51	38
ENSMUSG00000026123	21255	10806	10449
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	2	2	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	3	1	2
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	8	3	5
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	1	2	0
ENSMUSG00000104201	0	0	1
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	2283	1421	1392
ENSMUSG00000104523	0	284	246
ENSMUSG00000102202	20	10	10
ENSMUSG00000037470	1715	870	845
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	28	16	12
ENSMUSG00000037447	623	293	330
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	6591	3339	3252
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	304	163	166
ENSMUSG00000001143	1122	580	567
ENSMUSG00000037408	303	156	147
ENSMUSG00000104316	3	3	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	1072	554	536
ENSMUSG00000102845	0	12	6
ENSMUSG00000067653	21	9	12
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	595	310	285
ENSMUSG00000026121	326	153	180
ENSMUSG00000087589	78	44	45
ENSMUSG00000046337	10	6	8
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	3098	1693	1405
ENSMUSG00000037351	14638	7286	7352
ENSMUSG00000102416	64	35	42
ENSMUSG00000104237	158	96	75
ENSMUSG00000026117	251	131	120
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	2227	1104	1123
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	65	34	31
ENSMUSG00000103603	16	5	11
ENSMUSG00000026114	64	35	29
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	8374	4152	4222
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	6222	3098	3124
ENSMUSG00000026111	1414	732	682
ENSMUSG00000026110	2382	1237	1145
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	2308	1086	1222
ENSMUSG00000089767	13	7	6
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	813	398	417
ENSMUSG00000097268	111	50	63
ENSMUSG00000037216	201	138	127
ENSMUSG00000026088	342	194	212
ENSMUSG00000026087	2493	1172	1321
ENSMUSG00000061584	12	8	4
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	2099	1037	1062
ENSMUSG00000026083	5302	3356	3064
ENSMUSG00000026082	1177	1154	1141
ENSMUSG00000103804	19	8	11
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	2621	1294	1327
ENSMUSG00000085391	8	3	5
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	1	1	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	15796	7924	7872
ENSMUSG00000026080	3150	1561	1589
ENSMUSG00000103647	2	2	0
ENSMUSG00000102447	0	0	0
ENSMUSG00000067604	36	17	19
ENSMUSG00000026078	2051	1007	1044
ENSMUSG00000103046	92	52	40
ENSMUSG00000104188	1	0	1
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	962	450	512
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	1	1	0
ENSMUSG00000073702	182	216	170
ENSMUSG00000003134	1189	694	699
ENSMUSG00000102607	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000003135	1598	811	787
ENSMUSG00000085894	69	30	39
ENSMUSG00000077704	6	2	4
ENSMUSG00000048234	749	401	348
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	3830	1930	1986
ENSMUSG00000097083	60	74	72
ENSMUSG00000057173	18	10	8
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	1	0	1
ENSMUSG00000026074	5726	2863	2863
ENSMUSG00000102985	43	22	21
ENSMUSG00000026073	28	18	10
ENSMUSG00000097899	48	25	23
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	152	67	85
ENSMUSG00000103560	3	0	3
ENSMUSG00000070942	23	14	9
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	6	5	1
ENSMUSG00000026070	1	1	0
ENSMUSG00000026068	8	3	5
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	15	8	7
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	171	80	91
ENSMUSG00000103679	1	0	1
ENSMUSG00000103270	16	57	77
ENSMUSG00000041945	40	84	74
ENSMUSG00000079588	24	11	13
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	16	9	7
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	889	472	420
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	71	33	38
ENSMUSG00000045515	3400	1710	1693
ENSMUSG00000097063	104	57	47
ENSMUSG00000099784	64	17	47
ENSMUSG00000060679	1584	794	790
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	648	306	342
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	3142	1567	1578
ENSMUSG00000100269	5	4	3
ENSMUSG00000041878	48	23	26
ENSMUSG00000010290	3184	1515	1669
ENSMUSG00000008136	316	167	149
ENSMUSG00000094497	7	7	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	876	444	432
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	9	4	5
ENSMUSG00000026051	17	7	10
ENSMUSG00000100764	14	7	7
ENSMUSG00000100635	2	2	0
ENSMUSG00000100480	34	21	13
ENSMUSG00000057363	1133	580	553
ENSMUSG00000090243	0	0	0
ENSMUSG00000100701	8	3	5
ENSMUSG00000101395	2	0	2
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	3314	1694	1620
ENSMUSG00000047343	9	2	7
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	2	2	0
ENSMUSG00000026049	256	120	136
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	254	123	131
ENSMUSG00000041684	1590	796	794
ENSMUSG00000026048	1328	687	641
ENSMUSG00000046828	1	1	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	2	0	2
ENSMUSG00000056870	370	177	193
ENSMUSG00000102319	3	1	2
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	1	1	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	1	1	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	1	0	1
ENSMUSG00000026043	43	26	17
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	46	15	31
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1763	864	899
ENSMUSG00000099850	1	1	0
ENSMUSG00000084817	2	1	1
ENSMUSG00000098549	1	1	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	160	83	77
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	1	0	1
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	444	206	238
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	4	2	2
ENSMUSG00000101337	61	28	33
ENSMUSG00000025986	2104	1055	1049
ENSMUSG00000100213	287	141	146
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	1	1	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	0	0	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	8	3	5
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	15	6	9
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	13	7	6
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	2810	1377	1433
ENSMUSG00000100671	1	1	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	2	1	1
ENSMUSG00000099625	11	7	4
ENSMUSG00000101799	23	11	12
ENSMUSG00000045954	494	246	248
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	1	1	0
