ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1158	601	557
ENSMUSG00000025911	171	98	77
ENSMUSG00000079671	3	22	36
ENSMUSG00000081441	0	0	1
ENSMUSG00000067879	783	404	430
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	310	164	146
ENSMUSG00000045210	5325	2816	2647
ENSMUSG00000097893	11	69	79
ENSMUSG00000025915	251	132	119
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	48	59	31
ENSMUSG00000098234	586	291	337
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	66	29	38
ENSMUSG00000104025	0	1	0
ENSMUSG00000025916	32	11	21
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	5929	3050	2901
ENSMUSG00000056763	512	273	261
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	4269	2111	2158
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	1	1	0
ENSMUSG00000103810	2	0	2
ENSMUSG00000083422	4	2	2
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	4	0	4
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	518	256	262
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	5	3	2
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1833	918	915
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	9	3	6
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	527	261	266
ENSMUSG00000025938	56	25	31
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	4424	2205	2219
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	1	1	0
ENSMUSG00000101476	2	0	2
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	1115	565	550
ENSMUSG00000025937	494	270	224
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	20	10	10
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	94	47	47
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	23	18	17
ENSMUSG00000025930	46	32	26
ENSMUSG00000103492	11	7	4
ENSMUSG00000081201	1	0	1
ENSMUSG00000082193	4	2	2
ENSMUSG00000032769	10	6	4
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	7	1	6
ENSMUSG00000092083	545	273	272
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	1	1	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	527	273	254
ENSMUSG00000104379	4	20	18
ENSMUSG00000032719	14	23	25
ENSMUSG00000088943	2	1	1
ENSMUSG00000100652	4	2	2
ENSMUSG00000067795	50	32	18
ENSMUSG00000043716	5678	2961	2717
ENSMUSG00000025921	500	245	255
ENSMUSG00000104165	3	1	2
ENSMUSG00000100868	10	3	7
ENSMUSG00000025920	7389	3720	3669
ENSMUSG00000089982	1	1	0
ENSMUSG00000025939	3844	2048	1904
ENSMUSG00000102457	14	9	113
ENSMUSG00000079658	7563	3861	3702
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	2373	1189	1184
ENSMUSG00000025779	21	9	12
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	44	12	32
ENSMUSG00000101640	0	1	5
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	239	117	128
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	10102	5065	5037
ENSMUSG00000099899	5	2	3
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	9	5	4
ENSMUSG00000102048	3	2	1
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	28	10	19
ENSMUSG00000100053	0	0	1
ENSMUSG00000085125	5	7	2
ENSMUSG00000025776	79	38	45
ENSMUSG00000099895	6	2	4
ENSMUSG00000100554	2	2	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	1	10	7
ENSMUSG00000109887	51	33	31
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	3	1	3
ENSMUSG00000042596	28	11	18
ENSMUSG00000100720	2	1	1
ENSMUSG00000025927	34	21	13
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	1	0	1
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	51	25	26
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	13	8	5
ENSMUSG00000025931	1236	621	615
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	4	3	1
ENSMUSG00000041809	34	19	15
ENSMUSG00000041779	18	6	12
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	5	5	0
ENSMUSG00000025933	1019	525	494
ENSMUSG00000102633	1	0	1
ENSMUSG00000025934	45	25	20
ENSMUSG00000099343	9	7	2
ENSMUSG00000096375	3	0	3
ENSMUSG00000025936	1	0	1
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	608	294	328
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	51	31	20
ENSMUSG00000103748	1	0	1
ENSMUSG00000097109	2	2	14
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	1	0	1
ENSMUSG00000041670	4456	2227	2229
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	1	1	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	2	2	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	8133	4179	3954
ENSMUSG00000097920	11	8	3
ENSMUSG00000099503	39	14	25
ENSMUSG00000026156	885	2651	2454
ENSMUSG00000026155	1896	3082	3034
ENSMUSG00000026154	1629	961	888
ENSMUSG00000102495	0	8	212
ENSMUSG00000026153	967	504	463
ENSMUSG00000102398	19	10	9
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	10	7	3
ENSMUSG00000026141	27	13	14
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	7	3	4
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	3586	1798	1788
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	1728	876	852
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	1	1	0
ENSMUSG00000103214	3	2	1
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	2	0	2
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	1	1	0
ENSMUSG00000104132	1	1	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	1	0	1
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	16	7	9
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	2	0	2
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	1	0	1
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	2	1	1
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	14	8	6
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	1	0	1
ENSMUSG00000100261	5	4	1
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	2892	1401	1491
ENSMUSG00000103783	1	1	0
ENSMUSG00000104315	1	1	0
ENSMUSG00000026064	924	462	462
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	1	1	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	2	0	2
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	1	0	1
ENSMUSG00000026058	1272	682	590
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	2	1	1
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	1	0	1
ENSMUSG00000091318	1	0	1
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	8	8	0
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	1	0	1
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	318	147	172
ENSMUSG00000101682	3	0	3
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	25	14	12
ENSMUSG00000102198	0	0	0
ENSMUSG00000004768	1691	813	878
ENSMUSG00000042215	808	405	448
ENSMUSG00000103072	0	26	19
ENSMUSG00000042197	3232	1658	1574
ENSMUSG00000081402	1	0	1
ENSMUSG00000042182	11804	5852	5954
ENSMUSG00000104416	3	2	1
ENSMUSG00000026131	6759	3507	3503
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	1	1	0
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	1	15	33
ENSMUSG00000103001	0	116	86
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	1	0	1
ENSMUSG00000101462	14	3	11
ENSMUSG00000102336	25	13	12
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	972	503	469
ENSMUSG00000101711	2	69	70
ENSMUSG00000026127	1351	751	737
ENSMUSG00000026126	27	28	19
ENSMUSG00000100280	1	5	16
ENSMUSG00000101223	6	1	5
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	1	0	3
ENSMUSG00000101803	1	0	1
ENSMUSG00000037529	4	4	2
ENSMUSG00000045815	0	0	1
ENSMUSG00000045174	1444	736	709
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	7001	5321	5193
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	32	1610	1705
ENSMUSG00000037503	15857	8234	7910
ENSMUSG00000104358	4	28	33
ENSMUSG00000026123	23882	11925	11957
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	1	1	0
ENSMUSG00000103760	1	1	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	10	8	2
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	3	1	2
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	1546	916	947
ENSMUSG00000104523	0	180	137
ENSMUSG00000102202	2	2	0
ENSMUSG00000037470	833	382	451
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	35	20	15
ENSMUSG00000037447	273	148	125
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	6001	2945	3056
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	159	80	88
ENSMUSG00000001143	1201	638	572
ENSMUSG00000037408	214	103	111
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	678	347	342
ENSMUSG00000102845	0	4	7
ENSMUSG00000067653	8	3	5
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	615	300	315
ENSMUSG00000026121	191	112	88
ENSMUSG00000087589	69	38	40
ENSMUSG00000046337	4	1	3
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	2939	1582	1358
ENSMUSG00000037351	13649	6866	6783
ENSMUSG00000102416	47	22	35
ENSMUSG00000104237	43	22	31
ENSMUSG00000026117	191	85	106
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	1216	623	594
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	1	1	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	79	45	34
ENSMUSG00000103603	31	16	15
ENSMUSG00000026114	53	30	23
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	7575	3877	3698
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	5603	2809	2794
ENSMUSG00000026111	1213	639	574
ENSMUSG00000026110	1633	792	841
ENSMUSG00000103948	2	2	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	1872	929	943
ENSMUSG00000089767	4	1	3
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	1	1	0
ENSMUSG00000060771	431	201	234
ENSMUSG00000097268	148	77	75
ENSMUSG00000037216	228	148	155
ENSMUSG00000026088	250	174	151
ENSMUSG00000026087	2842	1288	1554
ENSMUSG00000061584	3	1	2
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	2374	1210	1164
ENSMUSG00000026083	5278	3132	3080
ENSMUSG00000026082	988	969	953
ENSMUSG00000103804	2	1	1
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	1799	884	915
ENSMUSG00000085391	22	9	13
ENSMUSG00000085280	1	0	1
ENSMUSG00000087131	2	1	1
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	22173	11316	10857
ENSMUSG00000026080	2568	1290	1278
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	3	1	2
ENSMUSG00000067604	46	18	28
ENSMUSG00000026078	1645	897	748
ENSMUSG00000103046	18	10	8
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	565	289	276
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	256	298	252
ENSMUSG00000003134	921	615	600
ENSMUSG00000102607	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000003135	1588	805	783
ENSMUSG00000085894	17	5	12
ENSMUSG00000077704	8	4	4
ENSMUSG00000048234	662	345	317
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	3	1	2
ENSMUSG00000050967	2801	1430	1426
ENSMUSG00000097083	53	52	56
ENSMUSG00000057173	28	17	11
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	1	0	1
ENSMUSG00000026074	2605	1283	1322
ENSMUSG00000102985	28	12	16
ENSMUSG00000026073	19	8	11
ENSMUSG00000097899	42	19	23
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	78	33	45
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	13	6	7
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	2	2	0
ENSMUSG00000026070	1	0	1
ENSMUSG00000026068	1	0	1
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	135	68	67
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	2	29	34
ENSMUSG00000041945	20	44	37
ENSMUSG00000079588	1	0	1
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	1	0	1
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	11	8	3
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	468	248	221
ENSMUSG00000104199	2	0	2
ENSMUSG00000093436	34	16	18
ENSMUSG00000045515	1567	802	766
ENSMUSG00000097063	8	3	5
ENSMUSG00000099784	19	9	10
ENSMUSG00000060679	1495	749	746
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	539	278	261
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2175	1101	1082
ENSMUSG00000100269	2	3	6
ENSMUSG00000041878	4	3	2
ENSMUSG00000010290	3517	1839	1678
ENSMUSG00000008136	294	155	139
ENSMUSG00000094497	16	16	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	798	386	412
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	0	0	0
ENSMUSG00000026051	16	10	6
ENSMUSG00000100764	0	0	0
ENSMUSG00000100635	0	0	0
ENSMUSG00000100480	10	10	0
ENSMUSG00000057363	708	377	331
ENSMUSG00000090243	3	3	0
ENSMUSG00000100701	5	1	4
ENSMUSG00000101395	1	1	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	2956	1525	1431
ENSMUSG00000047343	17	7	10
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	244	126	118
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	128	77	51
ENSMUSG00000041684	1071	540	531
ENSMUSG00000026048	1143	558	585
ENSMUSG00000046828	2	1	1
ENSMUSG00000089703	2	0	2
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	4	3	1
ENSMUSG00000056870	346	182	164
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	64	34	30
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	50	24	26
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1762	874	888
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	8	1	7
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	190	93	97
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	1	1	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	79	40	39
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	8	6	2
ENSMUSG00000101337	18	9	9
ENSMUSG00000025986	1991	1027	964
ENSMUSG00000100213	69	30	39
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	0	0	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	12	5	7
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	4	2	2
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	8	3	5
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	2106	1053	1053
ENSMUSG00000100671	1	1	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	3	0	3
ENSMUSG00000099924	0	0	0
ENSMUSG00000099625	6	3	3
ENSMUSG00000101799	23	10	13
ENSMUSG00000045954	350	186	164
ENSMUSG00000099741	2	2	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	886	460	426
ENSMUSG00000099413	16	11	5
