ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	4826	2348	2478
ENSMUSG00000099899	6	3	3
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	1	0	1
ENSMUSG00000101589	9	7	2
ENSMUSG00000102048	2	1	1
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	8	4	4
ENSMUSG00000100053	4	3	1
ENSMUSG00000085125	7	3	6
ENSMUSG00000025776	30	15	17
ENSMUSG00000099895	1	1	0
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	2	4	6
ENSMUSG00000109887	47	25	28
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	8	3	5
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	0	0	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	45	22	23
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	12	9	3
ENSMUSG00000025931	1107	537	570
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	30	14	16
ENSMUSG00000041779	19	13	6
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	8	6	2
ENSMUSG00000025933	736	385	351
ENSMUSG00000102633	2	1	1
ENSMUSG00000025934	22	14	8
ENSMUSG00000099343	2	2	0
ENSMUSG00000096375	2	0	2
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	1	1	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	503	234	277
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	34	20	14
ENSMUSG00000103748	0	0	0
ENSMUSG00000097109	2	5	5
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	2610	1302	1308
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	1	1	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	2	1	1
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	3846	1975	1871
ENSMUSG00000097920	6	5	1
ENSMUSG00000099503	13	10	3
ENSMUSG00000026156	487	1859	1762
ENSMUSG00000026155	1031	2074	2091
ENSMUSG00000026154	923	542	506
ENSMUSG00000102495	0	2	123
ENSMUSG00000026153	422	205	217
ENSMUSG00000102398	4	1	3
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	5	3	2
ENSMUSG00000026141	14	8	6
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	1	1	0
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	1	1	0
ENSMUSG00000073725	2301	1126	1175
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	1102	565	537
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	1	1	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	1	0	1
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	14	5	9
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	1	1	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	0	0	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	6	2	4
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	1	1	0
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	1395	695	700
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000026064	590	299	291
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	1	1	0
ENSMUSG00000050217	1	1	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	644	334	310
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	0	0	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	1	1	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	2	2	0
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	268	128	140
ENSMUSG00000101682	3	2	1
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	23	15	8
ENSMUSG00000102198	1	0	1
ENSMUSG00000004768	1079	535	544
ENSMUSG00000042215	579	321	301
ENSMUSG00000103072	0	25	18
ENSMUSG00000042197	1543	796	747
ENSMUSG00000081402	1	0	1
ENSMUSG00000042182	7191	3594	3597
ENSMUSG00000104416	1	0	1
ENSMUSG00000026131	4206	2172	2172
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	0	0	0
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	2	19	20
ENSMUSG00000103001	0	55	46
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	9	2	7
ENSMUSG00000102336	5	2	3
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	754	371	383
ENSMUSG00000101711	1	59	67
ENSMUSG00000026127	908	530	503
ENSMUSG00000026126	19	16	21
ENSMUSG00000100280	2	14	6
ENSMUSG00000101223	4	2	2
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	4	3	4
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	2	3	2
ENSMUSG00000045815	3	0	3
ENSMUSG00000045174	1021	488	533
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	5555	4107	4121
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	14	1223	1340
ENSMUSG00000037503	10532	5330	5365
ENSMUSG00000104358	3	22	20
ENSMUSG00000026123	16743	8141	8602
ENSMUSG00000103716	1	1	0
ENSMUSG00000103548	0	0	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	1	0	1
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	8	3	5
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	1427	885	868
ENSMUSG00000104523	0	168	158
ENSMUSG00000102202	0	0	0
ENSMUSG00000037470	611	324	287
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	23	7	16
ENSMUSG00000037447	256	122	134
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	3691	1814	1877
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	154	97	80
ENSMUSG00000001143	948	484	487
ENSMUSG00000037408	205	101	104
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	592	290	307
ENSMUSG00000102845	0	3	2
ENSMUSG00000067653	11	6	5
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	349	185	164
ENSMUSG00000026121	182	100	97
ENSMUSG00000087589	54	39	32
ENSMUSG00000046337	6	4	5
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	2888	1267	1622
ENSMUSG00000037351	11514	5767	5747
ENSMUSG00000102416	32	17	20
ENSMUSG00000104237	11	10	6
ENSMUSG00000026117	167	82	85
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	816	441	375
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	1	0	1
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	53	25	28
ENSMUSG00000103603	17	13	4
ENSMUSG00000026114	29	10	19
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	4280	2119	2161
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	3253	1613	1640
ENSMUSG00000026111	947	458	489
ENSMUSG00000026110	885	482	403
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	1705	857	848
ENSMUSG00000089767	7	5	2
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	326	179	152
ENSMUSG00000097268	45	29	21
ENSMUSG00000037216	175	103	108
ENSMUSG00000026088	180	114	102
ENSMUSG00000026087	1798	872	926
ENSMUSG00000061584	4	3	1
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1479	772	707
ENSMUSG00000026083	2077	1289	1250
ENSMUSG00000026082	408	406	464
ENSMUSG00000103804	4	2	2
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	1186	612	574
ENSMUSG00000085391	10	6	4
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	1	0	1
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	9906	4876	5030
ENSMUSG00000026080	2062	1031	1031
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	2	2	0
ENSMUSG00000067604	72	30	42
ENSMUSG00000026078	1180	546	634
ENSMUSG00000103046	12	4	8
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	446	208	238
ENSMUSG00000092553	3	1	2
ENSMUSG00000092563	1	0	1
ENSMUSG00000073702	209	198	156
ENSMUSG00000003134	605	381	369
ENSMUSG00000102607	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000003135	968	499	469
ENSMUSG00000085894	17	7	10
ENSMUSG00000077704	1	0	1
ENSMUSG00000048234	432	210	222
ENSMUSG00000064936	2	0	2
ENSMUSG00000102471	3	3	0
ENSMUSG00000050967	1727	884	929
ENSMUSG00000097083	25	49	62
ENSMUSG00000057173	13	7	6
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	1789	891	898
ENSMUSG00000102985	18	10	8
ENSMUSG00000026073	19	14	5
ENSMUSG00000097899	35	23	12
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	48	25	23
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	8	4	4
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	2	1	1
ENSMUSG00000026070	2	0	2
ENSMUSG00000026068	1	1	0
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	4	2	2
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	148	71	77
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	0	42	32
ENSMUSG00000041945	25	43	56
ENSMUSG00000079588	3	0	3
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	5	1	4
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	286	131	157
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	42	19	23
ENSMUSG00000045515	1401	700	703
ENSMUSG00000097063	7	2	5
ENSMUSG00000099784	21	9	12
ENSMUSG00000060679	957	482	475
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	403	194	210
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	1382	713	674
ENSMUSG00000100269	2	1	2
ENSMUSG00000041878	10	8	5
ENSMUSG00000010290	2290	1124	1166
ENSMUSG00000008136	282	140	142
ENSMUSG00000094497	15	15	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	1	0	1
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	587	288	299
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	1	0	1
ENSMUSG00000026051	17	5	12
ENSMUSG00000100764	0	0	0
ENSMUSG00000100635	0	0	0
ENSMUSG00000100480	5	3	2
ENSMUSG00000057363	451	213	238
ENSMUSG00000090243	0	0	0
ENSMUSG00000100701	3	2	1
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	1050	533	517
ENSMUSG00000047343	2	1	1
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	166	85	81
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	78	42	36
ENSMUSG00000041684	593	296	297
ENSMUSG00000026048	559	281	278
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	4	2	2
ENSMUSG00000056870	199	106	93
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	26	12	14
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	28	21	7
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	910	474	436
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	7	1	6
ENSMUSG00000098549	1	1	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	91	39	52
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	1	1	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	103	52	51
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	7	3	4
ENSMUSG00000101337	13	5	8
ENSMUSG00000025986	1184	607	577
ENSMUSG00000100213	52	26	26
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	1	0	1
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	2	0	2
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	6	1	5
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	14	3	11
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	15	6	9
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	1929	984	945
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	2	1	1
ENSMUSG00000099625	3	1	2
ENSMUSG00000101799	0	0	0
ENSMUSG00000045954	215	112	103
ENSMUSG00000099741	1	1	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	396	193	203
ENSMUSG00000099413	1	0	1
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	4	3	1
ENSMUSG00000018417	339	169	170
