ENSMUSG00000102272	1	0	1
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1263	646	617
ENSMUSG00000025911	180	104	95
ENSMUSG00000079671	0	26	26
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	856	454	435
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	291	166	125
ENSMUSG00000045210	3692	1855	1881
ENSMUSG00000097893	4	25	23
ENSMUSG00000025915	210	97	113
ENSMUSG00000046334	1	0	1
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	73	75	42
ENSMUSG00000098234	565	294	315
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	51	17	34
ENSMUSG00000104025	0	1	0
ENSMUSG00000025916	24	12	13
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	5865	2926	2960
ENSMUSG00000056763	377	200	198
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	2480	1253	1227
ENSMUSG00000088153	1	1	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	7	6	1
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	3	1	2
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	4	4	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	198	108	90
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	7	5	2
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1635	832	803
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	11	7	4
ENSMUSG00000098163	1	1	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	480	226	254
ENSMUSG00000025938	51	27	24
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	2804	1335	1469
ENSMUSG00000103506	1	1	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	6	0	6
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	1351	625	726
ENSMUSG00000025937	486	261	225
ENSMUSG00000102982	1	1	0
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	24	13	11
ENSMUSG00000102166	3	3	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	78	44	34
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	25	18	14
ENSMUSG00000025930	41	26	22
ENSMUSG00000103492	9	5	4
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	8	1	8
ENSMUSG00000032769	2	1	2
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	2	0	2
ENSMUSG00000092083	422	196	226
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	356	183	173
ENSMUSG00000104379	0	7	6
ENSMUSG00000032719	19	16	16
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	2	0	2
ENSMUSG00000067795	46	21	25
ENSMUSG00000043716	5876	3102	2774
ENSMUSG00000025921	451	244	207
ENSMUSG00000104165	0	0	0
ENSMUSG00000100868	3	2	3
ENSMUSG00000025920	5865	2902	2965
ENSMUSG00000089982	3	1	2
ENSMUSG00000025939	3537	1848	1784
ENSMUSG00000102457	26	12	109
ENSMUSG00000079658	8166	4065	4101
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	5	1	4
ENSMUSG00000025940	2010	992	1018
ENSMUSG00000025779	55	30	25
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	20	7	13
ENSMUSG00000101640	0	4	1
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	282	141	146
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	7533	3786	3747
ENSMUSG00000099899	13	4	9
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	10	4	6
ENSMUSG00000102048	2	1	1
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	36	20	16
ENSMUSG00000100053	1	0	1
ENSMUSG00000085125	17	9	10
ENSMUSG00000025776	32	14	20
ENSMUSG00000099895	2	2	0
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	6	6
ENSMUSG00000109887	61	41	31
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	1	1	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	4	2	2
ENSMUSG00000100720	3	2	1
ENSMUSG00000025927	4	2	2
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	0	0	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	1	0	1
ENSMUSG00000070175	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	18	8	10
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	6	1	5
ENSMUSG00000025931	1354	658	696
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	21	9	12
ENSMUSG00000041779	20	9	11
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	9	6	3
ENSMUSG00000025933	1704	862	842
ENSMUSG00000102633	0	0	0
ENSMUSG00000025934	38	20	18
ENSMUSG00000099343	7	7	0
ENSMUSG00000096375	3	1	2
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	2	1	1
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	2	2	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	905	454	460
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	94	49	45
ENSMUSG00000103748	0	0	0
ENSMUSG00000097109	5	1	13
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	3040	1599	1441
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	0	0	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	6592	3341	3251
ENSMUSG00000097920	13	9	4
ENSMUSG00000099503	16	10	6
ENSMUSG00000026156	783	2863	2867
ENSMUSG00000026155	1565	3351	3161
ENSMUSG00000026154	1788	1043	1009
ENSMUSG00000102495	0	13	251
ENSMUSG00000026153	634	296	338
ENSMUSG00000102398	19	8	11
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	30	10	20
ENSMUSG00000026141	25	15	10
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	6	1	5
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	2	2	0
ENSMUSG00000073725	3809	1934	1875
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	1887	955	932
ENSMUSG00000080849	1	1	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	4	0	4
ENSMUSG00000103924	1	0	1
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	4	3	1
ENSMUSG00000102386	3	3	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	12	7	5
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	4	0	4
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	6	1	5
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	5	4	1
ENSMUSG00000101726	1	0	1
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	2	2	0
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	2031	965	1066
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000026064	1028	489	539
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	1	1
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	1	1	2
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	1455	768	687
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	3	3	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	12	12	0
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	375	185	190
ENSMUSG00000101682	3	2	1
ENSMUSG00000102714	3	2	1
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	29	11	18
ENSMUSG00000102198	0	0	0
ENSMUSG00000004768	1555	762	793
ENSMUSG00000042215	698	355	370
ENSMUSG00000103072	0	8	19
ENSMUSG00000042197	2692	1413	1279
ENSMUSG00000081402	3	0	3
ENSMUSG00000042182	9775	4889	4886
ENSMUSG00000104416	0	0	0
ENSMUSG00000026131	3219	1704	1637
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	0	0	0
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	9	8	25
ENSMUSG00000103001	0	51	47
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	5	5	0
ENSMUSG00000102336	8	3	5
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	1280	663	617
ENSMUSG00000101711	7	86	71
ENSMUSG00000026127	1085	629	606
ENSMUSG00000026126	42	21	31
ENSMUSG00000100280	5	10	5
ENSMUSG00000101223	3	1	2
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	3	0	4
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	2	1	2
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	1073	546	528
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	5803	4363	4182
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	14	1177	1291
ENSMUSG00000037503	14854	7825	7350
ENSMUSG00000104358	0	11	21
ENSMUSG00000026123	24378	12255	12123
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	4	4	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	13	5	8
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	1	0	1
ENSMUSG00000045216	1857	1140	1180
ENSMUSG00000104523	0	255	208
ENSMUSG00000102202	1	0	1
ENSMUSG00000037470	685	323	362
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	26	13	13
ENSMUSG00000037447	316	140	176
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	4540	2266	2274
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	160	81	94
ENSMUSG00000001143	1442	748	709
ENSMUSG00000037408	258	128	130
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	830	419	429
ENSMUSG00000102845	0	10	8
ENSMUSG00000067653	5	0	5
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	639	294	345
ENSMUSG00000026121	186	83	107
ENSMUSG00000087589	58	32	30
ENSMUSG00000046337	3	1	2
ENSMUSG00000089906	1	1	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	3505	2028	1477
ENSMUSG00000037351	13118	6583	6535
ENSMUSG00000102416	66	32	41
ENSMUSG00000104237	15	11	11
ENSMUSG00000026117	168	87	81
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	846	438	408
ENSMUSG00000103016	2	0	2
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	5	1	4
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	49	28	21
ENSMUSG00000103603	21	11	10
ENSMUSG00000026114	91	60	31
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	5778	2963	2815
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	4226	2090	2136
ENSMUSG00000026111	1634	830	804
ENSMUSG00000026110	1228	633	595
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	2337	1186	1151
ENSMUSG00000089767	4	4	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	303	155	154
ENSMUSG00000097268	47	26	27
ENSMUSG00000037216	167	92	108
ENSMUSG00000026088	249	143	139
ENSMUSG00000026087	3177	1497	1680
ENSMUSG00000061584	3	0	3
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	2377	1212	1165
ENSMUSG00000026083	3374	2166	2077
ENSMUSG00000026082	716	786	799
ENSMUSG00000103804	0	0	0
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	1570	775	795
ENSMUSG00000085391	45	18	27
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	0	0	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	14716	7479	7237
ENSMUSG00000026080	3019	1527	1492
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	1	0	1
ENSMUSG00000067604	144	74	70
ENSMUSG00000026078	1616	802	814
ENSMUSG00000103046	8	4	4
ENSMUSG00000104188	2	2	0
ENSMUSG00000103182	2	0	2
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	704	357	347
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	2	1	1
ENSMUSG00000073702	238	327	328
ENSMUSG00000003134	641	547	511
ENSMUSG00000102607	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000003135	1744	912	832
ENSMUSG00000085894	7	1	6
ENSMUSG00000077704	0	0	0
ENSMUSG00000048234	748	378	370
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	2	1	1
ENSMUSG00000050967	2811	1413	1443
ENSMUSG00000097083	88	55	78
ENSMUSG00000057173	36	19	17
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	1	0	1
ENSMUSG00000026074	1842	945	897
ENSMUSG00000102985	15	11	4
ENSMUSG00000026073	19	6	13
ENSMUSG00000097899	35	17	18
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	74	34	40
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	7	6	1
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	0	0	0
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	2	2	0
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	3	2	1
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	167	86	81
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	10	34	34
ENSMUSG00000041945	6	32	32
ENSMUSG00000079588	15	8	7
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	26	13	13
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	606	264	345
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	50	27	23
ENSMUSG00000045515	1649	858	794
ENSMUSG00000097063	14	2	12
ENSMUSG00000099784	36	24	12
ENSMUSG00000060679	1387	710	677
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	516	257	259
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	1751	923	835
ENSMUSG00000100269	0	2	3
ENSMUSG00000041878	14	6	10
ENSMUSG00000010290	2827	1456	1371
ENSMUSG00000008136	456	226	230
ENSMUSG00000094497	13	13	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	744	374	370
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	0	0	0
ENSMUSG00000026051	10	5	5
ENSMUSG00000100764	3	2	1
ENSMUSG00000100635	0	0	0
ENSMUSG00000100480	5	4	1
ENSMUSG00000057363	916	449	467
ENSMUSG00000090243	0	0	0
ENSMUSG00000100701	5	1	4
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	1729	865	864
ENSMUSG00000047343	21	7	14
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	287	132	155
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	76	53	23
ENSMUSG00000041684	860	447	413
ENSMUSG00000026048	1002	505	497
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	1	1	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	5	4	1
ENSMUSG00000056870	359	160	199
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	4	2	2
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	3	0	3
ENSMUSG00000026043	34	19	15
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	44	22	22
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1051	532	519
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	8	1	7
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	43	32	11
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	1	0	1
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	1	1	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	22	13	9
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	10	1	9
ENSMUSG00000101337	15	3	12
ENSMUSG00000025986	1790	955	835
ENSMUSG00000100213	82	30	52
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	5	2	3
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	2	0	2
ENSMUSG00000100033	5	2	3
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	16	6	10
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	17	3	14
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	3010	1549	1461
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	1	1	0
ENSMUSG00000099625	2	2	0
ENSMUSG00000101799	10	9	1
ENSMUSG00000045954	377	180	197
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	582	291	291
ENSMUSG00000099413	24	19	5
